id,lang,text
987264804187451392,tr,"BÄ°R RÄ°CA! NazÄ±, niyazi geÃ§en biri deÄŸilim ama Hizmetâ€™teki arkadaÅŸlardan bir ricam var; ne olur ÅŸu seÃ§im mevzuuna girmeyelim. BÄ±rakalÄ±m ne halleri varsa gÃ¶rsÃ¼nler. Biz enerjimizi mazlum ve maÄŸdurlar iÃ§in harcayÄ±p, onlarÄ±n dertlerine derman olup, seslerini duyurmaya Ã§alÄ±ÅŸalÄ±m."
737710858709540865,tr,"OruÃ§ sadece Mekke ve civarÄ± iÃ§in dÃ¼ÅŸÃ¼nÃ¼lmÃ¼ÅŸtÃ¼r. Muhammed'in, dÃ¼nyanÄ±n kÃ¼reselliÄŸi hakkÄ±nda bilgisi de yoktur. https://t.co/6gtuHqpEdx"
991727699344244736,en,REPORT: After a Year in Office Trump Out Performs Obama in EVERY ECONOMIC MEASUREMENT  #Trump2020  #KeepAmericaGreat  https://t.co/cPKrmy42pO https://t.co/SUYb6JKwT0
991732007859310592,tr,adamsÄ±n Ve adam gibi gazetecisin Ä°ÅŸte bunlarÄ±n cezasÄ±nÄ± Ã¶dÃ¼yorsun gÃ¼zel insan. https://t.co/fa1CRC8Rjy
991739207629594626,tr,yaptÄ±klarÄ± bu sanat eserlerinde tekrar seÃ§ildikleri taktirde baÅŸÄ±mÄ±za Ã§orap Ã¶receklerini anlatmaya Ã§alÄ±ÅŸmÄ±ÅŸlar https://t.co/eCa3kvqgQm
991755157447888896,fr,"Ilham Ahmed : Il y a des promesses internationales concernant Afrin  https://t.co/1ccKK7kRV3  ROJAVA- QAMISHLO - La coprÃ©sidente du Conseil dÃ©mocratique syrien, Ilham Ahmed a dÃ©clarÃ© que les parties internationales avaient promis de faire pression sur la Turquie pour qu'e... https://t.co/6gmV27XAPo"
991755549812412417,und,#TwitterKurds #Rojava #YPG #YPJ #SDF #Syria #Afrin #Turkey  #StopAfrinGenocide #BreakSilenceOnAfrin #StopAfrinOccupation https://t.co/BpM0eAqXas
991241865297997824,en,This is how displaced people of #Afrin are forced live while strangers occupied their homes @UNHumanRights @UNReliefChief @hamdiulukaya @ICRC @EmmanuelMacron @realDonaldTrump @nikkihaley @PutinRF_Eng @theresa_may https://t.co/dGYSULLLKz
991755298154139648,fr,"@ChienTranquille Pas besoin de gazâ„¢ , (((( ils ))) s'auto-asphixiront."
991385657972084737,de,Es werden Flaschen auf Polizisten geworfen. BÃ¶ller knallen. Offenbar wurden die Teilnehmer der #Antifa Kundgebung nicht durchsucht. Warum nicht? ğŸ´ #b0105 https://t.co/K7TXucs8C8
991603649540427776,de,"Weil irgendein Begleiter in der Gruppe des von der Polizei kontrollierten #AfD-Politikers #Reil Pfefferspray dabei hatte, durfte er(!) dann nicht zur #1Mai2018 Demo in #Essen. In #Berlin hatte die #Antifa reichlich BÃ¶ller etc. dabei und wurde offenbar nicht kontrolliert. Tja... https://t.co/N2yUsc5Guk"
991748634130731009,de,"EINE WOCHE SPERRE VORBEI! Unsere kleinen elenden Stasi-Wichtel haben mir erneut den Account dicht gemacht, diesmal â€nurâ€œ fÃ¼r 7 Tage... Die Meinungen von Andersdenkenden sind gefÃ¤hrdeter als je zuvor! Politmafia setzt ihre politischen SÃ¤uberungen unentwegt fort... #fckU"
991669454823141376,en,"â€œThe questions are an intrusion into the Presidentâ€™s Article 2  powers under the Constitution to fire any Executive Branch Employee...what the President was thinking is an outrageous.....as to the Presidentâ€™s unfettered power to fire anyone...â€ Joe Digenova, former US Attorney"
988042668612694019,und,https://t.co/A7jtmgOBBL
991761874843648000,en,â° 44â€™ | #RomaLiverpool 1-2 | Dejan Lovren is the first player booked after a foul on El Shaarawy. #RomaLFC #ROMLIV https://t.co/5X0dnEKIUY
991760544557359104,ar,Ø§Ù„Ø§ÙØ§Ø¹ÙŠ Ùˆ Ø§Ù„Ø¹Ù‚Ø§Ø±Ø¨ Ùˆ Ø§Ù„Ø­Ø´Ø±Ø§Øª Ø§Ù„Ø®Ø·Ø±Ø© ØªÙ‡Ø¯Ø¯ Ø­ÙŠØ§Ø© Ø§Ù„Ù†Ø§Ø²Ø­ÙŠÙ† Ùˆ Ø®Ø§ØµØ© Ø§Ù„Ø§Ø·ÙØ§Ù„ ÙÙŠ Ø·Ù„ Ø¹Ø¯Ù… ÙˆØ¬ÙˆØ¯ Ø§Ø¯ÙˆÙŠØ© Ù…Ø¶Ø§Ø¯Ø© Ù„Ù‡Ø§ Ø¨Ø­Ø³Ø¨ Ø±Ø¦Ø³Ø© Ø§Ù„Ù‡Ù„Ø§Ù„ Ø§Ù„Ø§Ø­Ù…Ø± Ø§Ù„ÙƒØ±Ø¯ÙŠ Ø±ÙŠÙ… Ù‚Ø±Ù…Ùˆ..!! https://t.co/ppL5xRdxTl
991761514137817095,en,"Snakes, scorpions and dangerous insects threaten the lives of displaced people, especially children, in the absence of antiretroviral drugs, according to the Kurdish Red Crescent, Reem Qarmo...! https://t.co/RBARoy899Q"
991745264191987713,tr,17 yaÅŸÄ±ndaki doÄŸuÅŸtan engelli Burak VEFAT ETTÄ°.  BabasÄ± 8 AralÄ±k 2016' dan beri tutukluydu.  Annesi Burak'Ä± tedavi ettiremedi.  Burak'Ä±n hastalÄ±ÄŸÄ± aÄŸÄ±rlaÅŸÄ±nca mahalleden bir kiÅŸi yardÄ±m etti. Annesi o esnada 2 yaÅŸÄ±ndaki kÄ±zÄ±nÄ± bÄ±rakacak yer bulamadÄ± ğŸ˜  Ã–nceAdalet SonraSeÃ§im https://t.co/ZHPFxGHRrN
991759556983316482,tr,"Babaya hasret giden evlat. EvladÄ±nÄ± son bir kez gÃ¶remeden topraÄŸa veren baba. Ã–yle Ã§ok ah aldÄ±nÄ±z ki, sonunuz Ã§ok ama Ã§ok acÄ± olacak. https://t.co/pBkE9yKNoN"
991717019887329280,en,"VICTORY!  Netherlands Allows Dutch Political Leader, Western Hero &amp; Crusader ğŸ‘‰ @GeertWilderspvv's Video Ad to Air on TV ahead of local elections!  Thank you to all of the brave people around the world who refuse to submit &amp; be silenced! https://t.co/zrqUMioGvf  #WednesdayWisdom https://t.co/xR93rkcaKu"
991013394315608064,de,Die linksfaschistische SchariaPartei SPD mit Nahles im Sinkflug https://t.co/LFAVTbTB88
991431269513756672,en,What an honor..! Thanks @cityofokc ğŸ™  Had an amazing time.. ğŸ™Œ @HouseDemsOK   @oksenategop https://t.co/9nXg1293KH
991686117186469889,tr,"ErdoÄŸan rejimi iÅŸte budur.  Kundaktaki bebeÄŸi YaÅŸlÄ± insanlarÄ± KadÄ±nlarÄ± HastalarÄ± hapse atacak kadar alÃ§ak. Bu anamÄ±n yÃ¼zÃ¼nÃ¼, sÄ±rf iÅŸimi istiyorum dediÄŸi iÃ§in, bu hale getirecek kadar aÅŸaÄŸÄ±lÄ±k ve korkaktÄ±r. https://t.co/aerwHplSwy"
991763619661697024,en,HT: Roma 1-2 Liverpool - Agg: 3-7.   Liverpool have now scored 130 goals across all competitions for the second time in the club's history.  #UCL #ROMLIV https://t.co/kzjrJ6DPoa
991766413063933952,en,"@LarryClegg1 @JohnDRobinson @Rockinchick69 @jamespavlick @fantomseeker @JTMYVA @realDonaldTrump @SecPompeo LOL, too effin funny,"
847219249106112517,tr,"Arap Ã§Ã¶lÃ¼n ortasÄ±na 1 taÅŸ koymuÅŸ gidip etrafÄ±nda dolanÄ±yorsun,baÅŸka 1 taÅŸ koymuÅŸ gidip Ã¶pÃ¼yorsun,1 taÅŸ daha koymuÅŸ ona da taÅŸ atÄ±yorsun."
991769072277782529,und,@onlyinyourtweet  @ministrymaker https://t.co/57lsZFSujA
991431323716857857,tr,"Hollandaâ€™da FETÃ– ile mÃ¼cadele eden avukat ÅÃ¼kran Ä°nce, CumhurbaÅŸkanÄ± ile fotoÄŸrafÄ± bulunduÄŸu gerekÃ§esiyle gÃ¶revden alÄ±ndÄ± https://t.co/wvvl3XWzuq https://t.co/iZHtxaJHpI"
991450765154807808,tr,Etme bulma dÃ¼nyasÄ±.. https://t.co/5ooztYskoZ
991726590445826048,en,The #STAR drama is just gettin' started. âœ¨ Catch #Take3 TONIGHT at 9/8c on @FOXTV! https://t.co/wHeK4stqq7
982999654202859520,ar,#Ù…ØªØ±Ø¬Ù… Ù…Ø­Ø§Ø±Ù… ÙŠÙ†ÙŠÙƒ Ø§Ø®ØªÙ‡ ÙˆÙ‡ÙŠ Ù†Ø§Ø¦Ù…Ø© #Ø­ØµØ±ÙŠ #Ø³ÙƒØ³ #six Ø§Ù„Ø±Ø§Ø¨Ø· Ù„Ù…Ø´Ø§Ù‡Ø¯Ø© Ø§Ù„ÙÙŠÙ„Ù… ÙƒØ§Ù…Ù„    https://t.co/TSela7a9Hz Ø§Ù„Ø±Ø§Ø¨Ø· Ø§Ù„Ø«Ø§Ù†ÙŠ Ù„Ù„ÙÙŠÙ„Ù…  https://t.co/8PBFV9UUrR https://t.co/wpipPLj8U3
991770695469166592,ko,ì „ê²©ì „ì´ë¼? ë§˜ì—ë“œëŠ” ë‹¨ì–´êµ°
990631636868923400,und,https://t.co/RVEzQqsC5F
987417286679121925,und,https://t.co/NKJ9V82Tcj
991747918095880193,tr,"GÃ¼n doÄŸumu/batÄ±mÄ± karmaÅŸÄ±k formÃ¼llerle hesaplanÄ±r. Oysa hem Muhammed,hem  uydurduÄŸu Allah ve etraftaki cebrailler, 4 iÅŸlemle dahi baÅŸedemez. https://t.co/5NkQDwSWfA"
991732943654703104,en,"SHARIA FRANCE!  Documentary on Muslim Brotherhood exposes how they introduce sharia into our society via HALAL foods &amp; products &amp; NOW claiming HALAL Territories!  Jihadists have taken control of harbors in Europe, labeling them HALAL &amp; forbidded trade that's not sharia compliant. https://t.co/rv1sZhInd7"
991588605998043136,es,@tasconalvarez OperaciÃ³n retorno segÃºn las autoridades incompetentes.
991783127386345476,tr,"Ã‡ete li ser parvekirina malÃªn EfrÃ®nÃª bi hev ketin, kuÅŸtÃ® hene https://t.co/kN3jACMDfq"
991751532424060929,en,"Maxine, who are you to determine when anybody is allowed to speak. Guess you have not read the constitution or you are unable to understand it or you choose to operate outside of it.  Is not your comment enslaving in itself? #dog_lb https://t.co/gG7Xm8HZhV"
739904334079643653,tr,Allah ResulÃ¼nÃ¼n en uzun orucu ~13 saatti. Sen napÄ±yorsun bÃ¶yle ? https://t.co/9YTnijlt39
991770495614939137,en,"Esma Uludag, refugee who escaped persecution with three children, one six months old. She speaks here, wait till end to see her message. Shortly after she passes away from a heart attack. Father is reunited with children only after her passing. https://t.co/VvbD068gQv"
991788034726260736,en,Grum - First Contact https://t.co/5yUqLp9Uqn via @YouTube
991785220348227585,en,What a joke. https://t.co/iKm7LI7z52
991785562158895106,en,"Approval of application by Independent Bank Group, Inc.: https://t.co/3MPvjmB5IS"
991690248399794176,en,A Rigged System - They donâ€™t want to turn over Documents to Congress. What are they afraid of? Why so much redacting? Why such unequal â€œjustice?â€ At some point I will have no choice but to use the powers granted to the Presidency and get involved!
991782224331714561,tr,"Adamlar KÃ¼rtler kendi kendilerini yÃ¶netiyor diye gidip Suriye'nin en istikrarlÄ± olan bolgesi Afrin'i dÃ¼nyaya bir sÃ¼rÃ¼ rÃ¼ÅŸvet verip iÅŸgal etmiÅŸ, Ã§ocuklarÄ±nÄ± katledip yÃ¼zbinlerce KÃ¼rdÃ¼ gÃ¶Ã§ ettirmiÅŸ, diyorsun ki ""%10 barajÄ±nÄ± KÃ¼rtler iÃ§in koymuÅŸlar"" iyi misin?"
986287511927443457,und,https://t.co/zJnYUOI4Gh
991658119699759104,tr,"HALÄ°ME Ã–ÄRETMEN CÄ°NAYETÄ° HDP, Meclis'e soru Ã¶nergesi verdi '2. GÃ¶khan AÃ§Ä±kkollu vakasÄ±...' https://t.co/iVHByq70Fu"
991644818173546496,tr,Saray'Ä±n BaÅŸdanÄ±ÅŸmanÄ± Bulut: Genel af Ã§Ä±karalÄ±m https://t.co/tXeYLcgGB3 https://t.co/1EmN5YOrmK
991705006473662464,tr,Ã‡ok sÄ±kÄ±ÅŸtÄ±lar Ã§oook..  Ama ne yaparlarsa yapsÄ±nlar â€œacÄ± sonâ€dan kurtulamayacaklar.. https://t.co/Nz9G99MEgx
991664937457070080,tr,Atinada vefat eden Esma UludaÄŸ bacÄ±mÄ±zla alakalÄ± yaptÄ±ÄŸÄ±m paylaÅŸÄ±ma Atinadan Gazeteci Radyocu Yunan bir bayan cevap yazmÄ±ÅŸ. â€œTÃ¼m gÃ¼cÃ¼mÃ¼zle bu ailenin destekÃ§isi olacaÄŸÄ±z diyorâ€ AllahÄ±m sen nelere kadirsin! https://t.co/CX9Odlk0yY
991791767652515840,ja,ã€1891å¹´5æœˆ3æ—¥ã€‘ãƒãƒ«ãƒ†ã‚£ãƒ³ãƒ»ã‚°ãƒ©ãƒ¼ã‚¼ï¼ˆMartin Graseï¼‰èª•ç”Ÿã€‚ é™¸è»æ­©å…µå¤§å°†ã€ç¬¬26è»å›£é•·ã€ãƒ™ãƒ«ã‚®ãƒ¼ï¼åŒ—ãƒ•ãƒ©ãƒ³ã‚¹é§ç•™å›½é˜²è»å¸ä»¤å®˜ã€‚ https://t.co/EkZpSiMe6e
991413256714641410,en,this is how u do bbq in alabama https://t.co/xSvO9KPTNw
991766516315115522,en,nigga is that e.t.? https://t.co/BEq47GBmwA
991746850184224768,en,"British @labour official in the Centre for Kurdish Progress â€œI urge the British government to recognize #Rojava, to provide resources for health and hospitals, and to ensure that the people of Rojava are at the peace negotiation tableâ€ https://t.co/hhKu7AjYSU https://t.co/ywUDP5gUu9"
991796326860902400,en,Chimes in and urges the dystopic US government to do the same. #DefendRojava https://t.co/ARETXm1U4A
991685217860640768,es,"ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ Esto es un agravio, es ofensivo, esta #MarchaPorLaEquiparacionYA  No lo pueden parar. No lo pueden esconder de vista del pÃºblico. Cada vez lo apoyamos mÃ¡s ciudadanos. â€¼ï¸Esta es una ola imparableâ€¼ï¸ #EquiparacionYa  #MarchaPorLaEquiparacionYA https://t.co/vFra7CUhDD"
991775888290340865,tr,Selahattin #DEMÄ°RTAÅâ€™Ä±n gazetemiz iÃ§in yazdÄ±ÄŸÄ± yazÄ±: AKP Ã§Ã¶kerken...  https://t.co/bNl6VamKgA
991773192611090433,tr,"@34u8zzfM5ok9Zxw GÃ¼zel ÅŸiir yazÄ±yor, tamam demekki TanrÄ± gÃ¶nderdi bunu? Yahu peynir ekmekle mi yediniz aklÄ±nÄ±zÄ±?"
989537339516047361,und,https://t.co/R1l2yclY3U
991370480962691072,tr,TÃ¼m bu acÄ± haberlere karÅŸÄ± ne diyelim? GÃ¼cÃ¼mÃ¼z yetmiyor â€œAllahÃ¼mme aleyke bihimâ€ sana havale ettik AllahÄ±m. https://t.co/5GEQJ0Ky64 https://t.co/n05jSAYqlL
991787572337823744,tr,CIA'nin ilk kadÄ±n direktÃ¶rÃ¼ olarak gÃ¶rev alacak Haspel'in TÃ¼rkÃ§e bildiÄŸi ortaya Ã§Ä±ktÄ±. https://t.co/XVpXozIc4U
991789265989324800,en,So she can curse in Turkish when she learns Ankara's cozy ties with some of the Islamist extremists in the region. https://t.co/uRmON4TOfw
991796880404369409,tr,"@Cevahir Cinsel amaÃ§lÄ± deÄŸilse, o kadÄ±nlara yazÄ±k deÄŸil mi? Neresinden tutarsan tut elinde kalÄ±r. AyrÄ±ca, insan 40'Ä±ndan, 50sinden sonra deÄŸiÅŸebilir. Bu da gayet olaÄŸandÄ±r. 40Ä±nda kadar hiÃ§ bu iÅŸlerle uÄŸraÅŸmayan adam 40Ä±ndan sonra azabilir, bunlarÄ±n Anadolu'da da Ã§okÃ§a Ã¶rneÄŸi vardÄ±r."
991796968568643584,en,"I don't wanna go, Mr Bin Laden. https://t.co/gg47U045vR"
988874737672744962,und,https://t.co/wiAfSIpJwo
712620572249890816,tr,"Cahiliye DÃ¶neminde,kÄ±z Ã§ocuklarÄ±nn diri diri gÃ¶mÃ¼ldÄŸÃ¼,dÃ¶neminn bir algÄ± operasynudur.1kaÃ§ mÃ¼nferit olaydan ibarettir https://t.co/gwOgdeOYjw"
991797923322134528,tr,@Cevahir KÄ±z Ã§ocuklarÄ±nÄ±n diri-diri gÃ¶mÃ¼lmesi &lt;==&gt; https://t.co/VVI8OhJtuV
991789368913416192,tr,Bu yazÄ± ve yazarÄ± kayÄ±tlara geÃ§sin!..   BÃ¼lent OrakoÄŸlu : MÄ°Tâ€™in yurt dÄ±ÅŸÄ± operasyonlarda baÅŸarÄ±sÄ±nÄ±n sÄ±rrÄ± https://t.co/qmeJpEaOtw
991597941289881600,tr,"KÃ¼rtler, TÃ¼rkiyeâ€™nin zencisi olmaya devam ediyor. â€˜Bin yÄ±llÄ±k kardeÅŸizâ€™ lafÄ± kliÅŸeden Ã¶te bir anlam taÅŸÄ±mÄ±yor. Mevzu KÃ¼rtler olunca saÄŸ-sol farketmiyor hemen aynÄ± cephede buluÅŸuyor!"
991804155122536449,de,"Auntie Maxineâ€™s favorite flavor, â€œImPEACHâ€ ğŸ˜‚ğŸ˜‚ #BadIceCreamFlavours   #KeepAmericaGreat  #Trump2020   @GrrrGraphics https://t.co/5vq3Oku6RL"
991806419862212608,fr,@ChienTranquille Terre Blanche aussi sera vengÃ©. ğŸ˜£
991802799628476416,tr,"ArtÄ±k hiÃ§birÅŸeyin Ã¶nÃ¼ alÄ±namÄ±yor,dolar,euro vs. ArtÄ±k  Ã§Ã¶kÃ¼ÅŸ kaÃ§Ä±nÄ±lmaz.Devleti yÃ¶netenler ""terÃ¶rist"" olarak fix lendi.Fix oldunuz.Sizinle dost olanlar Avrupa da acÄ± Ã§ekecek.Orada yaÅŸayan masum TÃ¼rklere bile kilometrelerce Ã¶teden zarar veriyorsunuz.VarlÄ±ÄŸÄ±nÄ±z zarar.."
991803876612374528,und,@AdelAmini4 @ThomasVLinge  https://t.co/YNbNLFtYzN
929124219383840769,en,"Opposing Islam is no more RACIST than opposing German National Socialism or Soviet Communism. It has NOTHING to do w/ color or ethnicity &amp; everything 2 do w/ a political-theocratic ideology that demands submission or death of the infidel, elimination of gays &amp; submission of women"
991802857392238594,en,Your Absolutely right https://t.co/dsdfFuxYad
991669134734823429,tr,HDPâ€™yi seven herkes HDPâ€™de milletvekili olabilir. Herkesin Ã¶nÃ¼ aÃ§Ä±ktÄ±r. Ã–zellikle genÃ§leri ve kadÄ±nlarÄ± baÅŸvuru yapmak Ã¼zere HDPâ€™ye davet ediyorum. Ben bile HDPâ€™de milletvekili oldum :) https://t.co/83j25gDkqX
991805134903558144,ja,å­¦ãŒç„¡ã„ã‹ã‚‰ã£ã¦èª¤é­”åŒ–ã™ã®ãªã‚‰å­¦è¡“çš„ãªè­°è«–ã«å‚åŠ ã—ãªã„ã§ãã ã•ãƒ¼ã„www
991595052957929473,en,5 new summaries of proceedings for HDP MPs https://t.co/1ntTk5f6Yo
991730160763207680,tr,BabasÄ± Tutuklu BulunduÄŸu Ä°Ã§in Tedavi Ettirilemeyen Burak HayatÄ±nÄ± Kaybetti! - https://t.co/FdjjIrr3gV https://t.co/NcE33J7Wua
