id,lang,text
991249057422114816,tr,TÃ¼m malvarlÄ±ÄŸÄ±na el koydular ve hakkÄ±nda yakalama kararÄ± vardÄ± YurtdÄ±ÅŸÄ±na Ã§Ä±kmÄ±ÅŸtÄ± Recep abim. Bosna Hersekâ€™te bir Parkta bir bank kenarÄ±nda hayata sessizce vefat etmiÅŸ. MekanÄ±n cennet Efendimiz sav komÅŸun olsun gÃ¼zel abim. Ã‡ektiklerin keffaret olsun. ğŸ˜¥ğŸ˜¥ğŸ˜¥ https://t.co/ZneXzAr0Ts
991432003332526080,tr,"Garipâ€™ler makamÄ±ndan bir Garip daha Rabbisine yÃ¼rÃ¼dÃ¼... Allah mekanÄ±nÄ± cennet etesin.... AcÄ±lÄ±,Hizmet ailesine sabÄ±rlar versin... https://t.co/U4SBGlGMIP"
991582107196633090,es,Buenos dÃ­as. Hoy la marcha de Jusapol ha sido desviada premeditadamente por las autoridades a una carretera  interior para ser invisibles a los ojos de los conductores de la A 6. Salida en ADANERO  Fin de etapa EL ESPINAR. #MarchaPorLaEquiparacionYA  VIVA ESPAÃ‘AğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸
991660576567906304,es,.@jusapolasturias Todos los dÃ­as mis mejores deseos para los valientes q caminan kms a diario por #MarchaPorLaEquiparacionYA hasta la #5MMadrid ğŸ‘ğŸ‘ğŸ‘ y resulta lamentable q polÃ­ticos desvien el camino Adanero-ElEspinar para quitar visibilidad a los caminantes de FCSE @jusapol https://t.co/ZYGxh6YjrD
991479768993402881,en,"Let's review. Trump ran promising to improve relations w/ Russia...voters agreed. But permanent DC hated the idea. Theyâ€™ve been pushing war w/ Iran for yrs. Closer ties w/ Russia would make an Iran war more complicated. Russia needed to be our enemy, no matter what voters wanted."
989172931182784512,ja,ãƒ•ã‚§ãƒŸãƒ‹ã‚¹ãƒˆãŸã¡ãŒã„ãã‚Šç«‹ã£ã¦åè«–ãƒªãƒ—ã—ã¦ãã¦ã‚‹ãŒå¥³æ€§ã‚’ã‚ˆã‚Šå¼±è€…ã®ç«‹å ´ã«ã—ã¦ã‚‹ã®ã¯ãŠå‰ãŸã¡ã ãã€‚ï½¢å¥³æ€§ã¯å¼·ã„ã‹ã‚‰ç”·æ€§ã¨åŒã˜ç«‹å ´ã«ã—ã‚ï½£ãªã©ã¨ã»ã–ããã›ã«ï½¢å¥³æ€§ã¯å¼±ã„ã‹ã‚‰å®ˆã‚Œï¼ï½£ã¨ã¯ä½•äº‹ãªã®ã‹ã€‚å¯è¨€ã¯å¯ã¦è¨€ãˆã€‚
991634554250199043,tr,"75 yaÅŸÄ±ndaki Perihan Pulat, dÃ¼n 1 MayÄ±sâ€™ta YÃ¼ksel Caddesiâ€™de â€˜iÅŸimizi geri istiyoruzâ€™ deyince polis ÅŸiddetiyle bu hale gelmiÅŸ. Eliniz kÄ±rÄ±lsÄ±n! https://t.co/Yvh98gKJwG"
991735673437605888,tr,"ğŸ”¸Rusya'ya kÃ¶pÃ¼rÃ¼p S-400 alan; ğŸ”¹Almanya'ya kÄ±zÄ±p Mercedes'e alan ğŸ”¸SÄ±rplara ""MÃ¼slÃ¼man kasabÄ±"" deyip et alan ğŸ”¹ABD'ye efelenip 40 tane Boeing yolcu uÃ§aÄŸÄ± alan ğŸ”¸FransÄ±zlara ""SÃ¶mÃ¼rgeci"" deyip uÃ§ak,fÃ¼ze,et alan ğŸ”¹Ä°srail'e kafa tutup sebze,tohumu alan gÃ¼zel Ã¼lkem  #OyumuzReiseÃ‡Ã¼nkÃ¼"
990917102566600704,und,https://t.co/Lz3wF5Nd0e
991819261319532545,de,Â«FÃ¤llt SRF wirklich nichts Besseres ein?Â» https://t.co/BRrEjdmDC1
991431284571467776,tr,"Toplum,AKP&amp;ErdoÄŸanâ€™Ä±n sÄ±rf rÃ¼ÅŸvetÃ§i Zarrabâ€™a dair zigzaglarÄ±nÄ± gÃ¶rse neyle karÅŸÄ± karÅŸÄ±ya olduÄŸunu anlayacak ama hipnozdan gÃ¶remiyor: - HayÄ±rsever RÄ±za - RÄ±za Bey - Ã–dÃ¼llÃ¼ iÅŸ adamÄ±mÄ±z -Cari aÃ§Ä±ÄŸÄ± kapatan  -ABDâ€™ye kafa tutan vatansever - MaÄŸdur - SanÄ±k - TanÄ±k - FetÃ¶cÃ¼ -Casus -Hain"
991816833681575936,tr,"Kendi halÃ¼sÃ¼nasyonlarÄ±nÄ±, gerÃ§ek olarak kabul etmiyorlar diye akrabalarÄ±na, yakÄ±n arkadaÅŸlarÄ±na, hemÅŸehrilerine Ã¶lÃ¼mÃ¼ne dalan bir adamÄ±n dini, hoÅŸgÃ¶rÃ¼ dini Ã¶yle mi? 1400 yÄ±llÄ±k algÄ± kazÄ±klarÄ±nÄ± tek tek temizleyeceÄŸiz."
991750218612985856,en,"A man with a shirt of Spanish Dictator Franco, who banned the Catalan language and suppressed the Catalan self-rule, beaten by demonstrators with Kurdish flags in GÃ¶teborg #NoPasaran https://t.co/yGTOfkefyP"
991314587461939200,und,https://t.co/ToPDLihyrm
991742389214765057,und,https://t.co/JUp3Ht4gYJ
991617533194227712,tr,"ABDâ€™den bir grup Hizmet gÃ¶nÃ¼llÃ¼sÃ¼ Yunanistanâ€™a sÄ±ÄŸÄ±nanlarÄ± ziyaret etmiÅŸti. Bu isimlerden biri de Esma UludaÄŸâ€™dÄ±. Ä°ÅŸte Esma HanÄ±mÄ±n, dava arkadaÅŸlarÄ±na son mesajÄ±nÄ±n yer aldÄ±ÄŸÄ± video kaydÄ± https://t.co/v5OoXIIeV8"
991802695890735104,en,"Instead of being a model of Muslim democracy, Turkey became a prime example of losing democracy in just five years. To preserve their short term interesets, both Europe and the US have sadly ignored Turkeyâ€™s descent into tyranny.  https://t.co/rdbrdsE0BL"
991742425734569985,und,https://t.co/QDA2xHnq85
991299358388781056,en,#SDF forces with the participation of the @coalition forces have begun the final phase of the Jazeera storm operation to liberate North Eastren Syria from ISIS terrorists once and for all. This would be an other step into building a new &amp; democratic #Syria https://t.co/7aeEI31gEQ
991699853523718147,en,The â€˜Sultanâ€™ of an illusionary Ottoman Empireâ€”Turkeyâ€™s President Erdoganâ€”is pressuring submissive politicians throughout the Balkan countries to do his bidding to restore the glory of the Ottoman period. @ediramaal @RT_Erdogan https://t.co/mazTdd72RY https://t.co/9IL1BMxMTB
991644924973125633,tr,"Samsun'da tramvayda ayakkabÄ±sÄ± olmayan Ã§ocuÄŸa karÅŸÄ± ayakkabÄ±sÄ±nÄ± Ã§Ä±karÄ±p giydiren, baÄŸcÄ±klarÄ±nÄ± dahi baÄŸlayan ve yoluna Ã§oraplarÄ±yla devam eden genÃ§, dÃ¼nya senin hatrÄ±na dÃ¶nÃ¼yor. ğŸ‘ğŸ‘ğŸ‘ğŸ™ğŸ™ğŸ™ https://t.co/dBzyR3mYAj"
991810393034158080,tr,AlÄ±n cumhurbaÅŸkanÄ± yapÄ±n! FarkÄ± yok!.. https://t.co/HpA8IZuiWg
991433449704747008,en,May Day in Istanbul - protesters beaten and brutally arrested as they try to make their way to the sealed off Taksim Square where the yearly May Day march usually takes place  #MayDay #1MayÄ±s #1May https://t.co/eg0aOUR3px
991128687805370370,es,Mi hombre araÃ±a hot  https://t.co/opc4PDZRGt
991671768862658561,tr,#MehmetBaransu: Bu Ã¼lkede sesi Ã§Ä±kan namuslu insanlar var. Ben ne geÃ§miÅŸte ne Ergenekon dÃ¶neminde ne de sonrasÄ±nda sustum. https://t.co/jN4bv9Sfxn
991701817460494336,tr,"Kimsesiz bir adam. Hukuksuz bir ÅŸekilde iÃ§erde tutulduÄŸunu herkes biliyor. Ä°nsanlar kendi ideolojilerine yakÄ±n olmadÄ±ÄŸÄ± iÃ§in adÄ±nÄ± bile anmÄ±yor, gÃ¶rmezlikten geliyor... https://t.co/MCcUmZax4l"
991723805092478976,en,"""Clumps of Cells"" to ""Dying with Dignity:"" the Lunacy of the Left on Life. Episode 8 of Relatable now up wherever you get your podcasts! https://t.co/xRAGfnqGLl"
991852604115357696,en,@Grizzly_AdamsSC Probably about equal to the amount I use them which I'm pretty sure is at least once a day on average. It's prolly higher than that cause once I use one quote I continue to dig my hole through the earth to see how quick I can reach hell
991853539570868224,en,ğŸŒªï¸TRIGGER ALERTğŸŒªï¸ Kim Kardashian &amp; Jared Kushner teaming up for prison reform...  #MAGA #ThursdayThoughts  https://t.co/iMjqNiBb0Z
991858255747002369,en,@GoyCrazy You're welcome.  The guy who compiled the list spent 2 years on it and just updated it.  I'm wondering where to post the PDF.
991561969470787584,tr,MANZUME! ÃœzÃ¼lme dostum! ÃœzÃ¼lme sakÄ±n NasÄ±l olsa Allah kuluna ÅŸah damarÄ±ndan daha yakÄ±n Kalbini mi kÄ±rdÄ±lar parÃ§a parÃ§a? KÄ±rarlarsa kÄ±rsÄ±nlar isterse paramparÃ§a KÄ±rdÄ±klarÄ± yÄ±ktÄ±klarÄ± nedir ki fani dÃ¼nya Åah damarÄ±nÄ± kesemezler ya? https://t.co/kH8DkinyId https://t.co/wBTKSCS35c
991791572265193473,en,LEFTIST/MUSLIM HEADS EXPLODING after Donald Trump tells the Muslim president of Nigeria to do more to stop Islamic terrorism and the slaughter of so many Christians in hisÂ nation https://t.co/4MlWPWuoTh https://t.co/577OFA4loF
991783242360672256,en,"""They say AWB speaks with threatening language. Yes! I threaten in the clearest language. Hands off the Boers' land."" https://t.co/YfKoBCy16U"
991719202208690177,en,"Yes, right, letâ€™s hire the fox to guard the hen house ğŸ¤¦ğŸ¼â€â™€ï¸ If you havenâ€™t deleted your Facebook account,  now might be a good time to do so.   Facebook Enlists Eric Holder's Law Firm  to 'Advise' on Anti-Conservative Bias   https://t.co/wRV9rqcdZy https://t.co/l4Kk0J5a7c"
990439126540390400,en,"Where is CNN now!?   Muslim couple is charged with enslaving a 5yr-old African girl in their home for 16 years!  The child slave was bought in W. Africa - the Jihadists abused her, made her cook, clean &amp; care for their 5 kids for 16+ years until neighbors helped her escape. #WHCD https://t.co/OuiZvhAYdr"
991752334626586624,en,Keep running @kanyewest ğŸ‘ğŸ» Youâ€™ve outsmarted the  plantation masters of Marxism.  Welcome to freedom  of thought ğŸ™ŒğŸ¼  #KeepAmericaGreat  #IfSlaveryWereAChoice  #Resist the #Resistance   @afbranco https://t.co/fC6Y1i8BUf
985349652831768576,und,https://t.co/UPKvN3QuX4
991875009604812800,en,There have been over 2.5 goals scored in nine of the last ten El Clasicos. Will there be goals again on Sunday? https://t.co/qMRyefx1yn
991724707799076865,tr,Ahhh canÄ±m benim ablam benim. Rabbim mekanÄ±nÄ± cennet bahÃ§esi eylesin. Cennette Efendimize komÅŸu eylesin. KaÃ§ gÃ¼ndÃ¼r Ã§ocuklarÄ±mÄ± her Ã¶ptÃ¼ÄŸÃ¼mde yÃ¼zÃ¼n aklÄ±ma geliyor. https://t.co/vZ7poRZKUZ
991596953149628417,tr,"Ahmet BozkuÅŸ: Esma HanÄ±m, yazdÄ±ÄŸÄ±m hatÄ±radaki kadÄ±n deÄŸil; fazlasÄ±! Memleketin cezaevlerini dua bahÃ§esine Ã§eviren on binlerce kadÄ±n aslÄ±nda Esma HanÄ±m. Ä°zzetinden, onurundan zerre kayÄ±p yaÅŸamadan ayakta duran on binlerce kadÄ±nÄ±n simasÄ± var Esma HanÄ±mâ€™da!  https://t.co/n9h2ZBeweb"
991806155608543233,und,https://t.co/VjosFSorkM
991843945968644097,tr,"Allah, sizlere sabÄ±r-Ä± cemil lÃ¼tfetsin; Ã¼zerinize sekine ve rahmet yaÄŸdÄ±rsÄ±n; hayÄ±rlÄ± uzun Ã¶mÃ¼rler versin; yÃ¢r ve yardÄ±mcÄ±nÄ±z olsun. https://t.co/OxEccM1Ofs"
991886470829883392,en,Sibeh we bixÃªr be .. https://t.co/ZI0IwRPum7
991491355573653509,tr,KARAMAN M TÄ°PÄ° CEZAEVÄ°  Beyza K.(Ãœniversite Ã–ÄŸrencisi)  21 yaÅŸÄ±nda ve 7 aydÄ±r tutuklu  Cezaevinde dÃ¼ÅŸtÃ¼ ve omiriliÄŸi Ã§atladÄ±.  BakÄ±ma muhtaÃ§  #AÄŸÄ±rHastalarTUTUKSUZYARGILANSIN Hapishaneleri  Kabirhaneye dÃ¶nÃ¼ÅŸtÃ¼rmeyin! https://t.co/fUgTLbfrqg
991831850413973504,en,"@realDonaldTrump  We the American people have had enough! It's time to drain the swamp Fire every treasonous Deep State corrupt obstructionist. Fire Rosenstein, Mueller, Sessions Wray and the rest of these people that believe they can do anything they want. Just fire them!"
991844747386937344,und,@BettySwernofsky @dawg_lb @cleared37Joseph @WhoWolfe @BriteEyes8 @MelissaHoughto6 @Queen_Jane001 @Joanie513 @PJSOWE @ginasidhu @RHH01NJ https://t.co/cI0mMF7EXj
991751495484919808,en,"Here's a clip of a speech by EugÃ¨ne Terre'Blanche, founder of the AWB (The Afrikaner Weerstandsbeweging aka Afrikaner Resistance Movement). https://t.co/gzb5Bhy3Pc"
991798147339956224,tr,"Kazan belediye baÅŸkanÄ± AKP'li Lokman ErtÃ¼rk ,15 Temmuz' da Kazan'da olmadÄ±ÄŸÄ± halde sahtekarlÄ±ÄŸÄ±nÄ± nasÄ±l da coÅŸkulu coÅŸkulu anlatÄ±yor!  Bunlar nasÄ±l  insan anlaÅŸÄ±lÄ±r gibi deÄŸil!   https://t.co/OjsFrRB5P9"
991896243461910528,tr,"Araya bir iki, â€œbakÄ±nÄ±z Ã§ok enteresanâ€, â€œ iÅŸte bunlar heepâ€, â€œsen kimsin yaâ€ falan da katabilse direkt CumhurbaÅŸkanÄ± olurmuÅŸ. YÃ¼z kÄ±zarmama/arsÄ±zlÄ±k kapasitesi inanÄ±lmaz derecede yÃ¼ksek! https://t.co/wwwhYaxQIy"
991808952030711808,es,"Pero de verdad que no aprendimos nada de nuestros abuelos? Nunca os contaron lo mal que se pasÃ³ en este paÃ­s despuÃ©s de una guerra entre hermanos? El que no conoce la historia estÃ¡ condenado a repetir sus errores. Buenas noches a todos, incluso a los que piensan distinto."
991781703248117761,en,When body language speaks louder thanÂ words https://t.co/bQq3PhgWYU https://t.co/q8H57KdSlJ
991692353235836928,es,"Occidente tardÃ³ siglos en separar iglesia y estado, en equiparar derechos de ambos sexos, y ahora viene la dictadura masÃ³nica y genocida de la UE, compra a nuestros gobiernos y NOS OBLIGAN A MANTENER millones de tercermundistas que IMPONEN la bÃ¡rbara sharia. ESTO ES DEMOCRACIA?"
991896988026359808,en,This is beyond upsetting! Where is the outrage? Why is there no regulation? @boyscouts https://t.co/NyMdPERBCf
991899708061863937,in,"Ternyata, Ketua Panitia ""Sembako Maut"" Mamang Mantan Timses Jokowi https://t.co/mWhX0xQXvk https://t.co/Nff2VvMXPF"
991735077385199616,tr,Cumhur ittifakÄ±:  AKP MHP BBP YSK AYM TSK EGM  Bu ittifakÄ±n kaybedecine inanÄ±yorsanÄ±z Ã§ok safsÄ±nÄ±z valla
991773059492253702,tr,YÄ°NE ACI BÄ°R HABER!!!  17 yaÅŸÄ±ndaki doÄŸuÅŸtan engelli Burak VEFAT ETTÄ°. BabasÄ± 8 AralÄ±k 2016'dan beri tutukluydu Annesi Burak'Ä± tedavi ettiremedi. Burak'Ä±n hastalÄ±ÄŸÄ± aÄŸÄ±rlaÅŸÄ±nca mahalleden sadece birisi yardÄ±m etti. Annesi o esnada 2 yaÅŸÄ±ndaki kÄ±zÄ±nÄ± bÄ±rakacak yer bulamadÄ±. https://t.co/FedAgzTn5j
991758497443405826,es,"Para mÃ­ ETA estarÃ¡ disuelta cuando entreguen las armas manchadas de sangre, para aclarar los mÃ¡s de 300 asesinatos sin Resolver. Y esten entre rejas los asesinos."
991747130967588865,tr,"Sual: Neden Yeni Zelenda'da OruÃ§ 11 saat iken, NorveÃ§'te 21 saat ? Cevap: ApaÃ§Ä±k ortada yahu, ne Muhammed, ne de hayali arkadaÅŸÄ± Allah, dÃ¼nyanÄ±n kÃ¼re olduÄŸunu kutuplara yaklaÅŸtÄ±kÃ§a gÃ¼n uzunluÄŸunun ciddi oranlarda deÄŸiÅŸtiÄŸini bilmiyordu, bilseler bÃ¶yle saÃ§malamazlardÄ±. https://t.co/YP4Dm5eS3g"
991704664403046400,en,"The Muslim Brotherhood infiltrated the Boy Scouts years ago ğŸ‘‰they have been recruiting &amp; training youth â€” by the thousands â€” for their own causes.  Girl &amp; Boy Scouts of America have Muslim ONLY troops. With Scouts BSA?  They donâ€™t take their oath to God &amp; America, only to Allah! https://t.co/D08RY9mNwl"
991660402244108289,en,A graphical comparison of political violence.  The data speaks for itself.  https://t.co/ZcgQw9th5D https://t.co/Cm1SIc9kuo
991876091907207168,en,"Mah goodness. Dare to correct a racist and their whole Klan comes out to attack you. How the fudge is @Twitter letting people create accounts with ""White Power"" and ""Pro White"" in their bio, if it's against their rules to post about being racist?"
991916191676620800,en,Imagine being such a brainwashed weak minded female to actually say being pro-white is a bad thing...as if being pro-blk/brown/Asian etc carries the same stigma...these ppl are going to be the death of us. https://t.co/hjpQyGWkU5
991790291114917890,en,like if you get it https://t.co/2osje0lPGm
991708914029940736,tr,"Rahmetli Esma UludaÄŸ HanÄ±mefendi'nin en son mesajÄ±na da yer verilmiÅŸ bu kÄ±sa belgeselde. Dualara vesile olmasÄ± dileÄŸiyle... Allah, onu ve benzerlerini Firdevs'ine koysun; geride kalan sevenlerine ve emanetlerine hafÃ®z olsun!.. https://t.co/yDzi698Mw1"
991314489885839360,und,https://t.co/vfV6Yltdoy
991766893638946822,tr,"TÃ¼rkiye siyaseti arkaik milliyetÃ§iliÄŸin kuÅŸatmasÄ±na girdi. MHP iktidarÄ±, Ä°YÄ°P de muhalefeti bloke ederek, HDPâ€™yi barajda bÄ±rakmaya Ã§alÄ±ÅŸÄ±yor. Oysa, HDPâ€™yi Meclis dÄ±ÅŸÄ±nda bÄ±rakmak, demokrasiye deÄŸil, demokrasi karÅŸÄ±tlarÄ±na yarar.  UmarÄ±m seÃ§men, partilerden daha akÄ±lcÄ± davranÄ±r."
984469208888045568,ar,Ù…ØªØ±Ø¬Ù…  Ù…Ø­Ø§Ø±Ù…  Ù…Ù† ØªØ­Øª Ø§Ù„ØºØ·Ø§Ø¡ - Ø·ÙŠØ² Ø²ÙˆØ¬Ø© Ø§Ø¨ÙŠ Ø§Ù„ÙƒØ¨ÙŠØ±Ø©.. https://t.co/BBADKud4F3 https://t.co/trMeGBQviZ Ø³ÙƒØ³_Ø®Ù„ÙÙŠ Ø³ÙƒØ³ÙŠÙ‡ Ù†Ù‡ÙˆØ¯ Ù‚Ø­Ø¨Ù‡ PNID
991902246777405440,es,Sin palabras. https://t.co/X7g4MHyGCy
